speaker,index,time_point,f1,duration,vowel,voicing,place
it02,59,2,354.1719197395966,134.54917801956867,u,voiced,coronal
it02,59,3,351.3556920502425,134.54917801956867,u,voiced,coronal
it02,59,4,351.5487294584486,134.54917801956867,u,voiced,coronal
it02,59,5,353.67333737594345,134.54917801956867,u,voiced,coronal
it02,59,6,343.8674478433634,134.54917801956867,u,voiced,coronal
it02,59,7,339.30290604745875,134.54917801956867,u,voiced,coronal
it02,59,8,330.98860864627335,134.54917801956867,u,voiced,coronal
it02,59,9,318.3845252410574,134.54917801956867,u,voiced,coronal
it02,60,1,661.7503254812726,210.00000000000796,a,voiced,velar
it02,60,2,722.9216637219507,210.00000000000796,a,voiced,velar
it02,60,3,724.1603456620205,210.00000000000796,a,voiced,velar
it02,60,4,756.3140595547195,210.00000000000796,a,voiced,velar
it02,60,5,783.4421812238876,210.00000000000796,a,voiced,velar
it02,60,6,775.9187515150248,210.00000000000796,a,voiced,velar
it02,60,7,741.2898198319709,210.00000000000796,a,voiced,velar
it02,60,8,702.8937834079084,210.00000000000796,a,voiced,velar
it02,60,9,632.9739173735644,210.00000000000796,a,voiced,velar
it02,61,1,498.79300310598444,161.25281853976503,o,voiceless,coronal
it02,61,2,566.8286463210467,161.25281853976503,o,voiceless,coronal
it02,61,3,584.8839138204884,161.25281853976503,o,voiceless,coronal
it02,61,4,586.5236405587042,161.25281853976503,o,voiceless,coronal
it02,61,5,584.6115624586979,161.25281853976503,o,voiceless,coronal
it02,61,6,577.6952918517223,161.25281853976503,o,voiceless,coronal
it02,61,7,573.9396275164787,161.25281853976503,o,voiceless,coronal
it02,61,8,563.3724721855021,161.25281853976503,o,voiceless,coronal
it02,61,9,539.485641648148,161.25281853976503,o,voiceless,coronal
it02,62,1,345.30484878299785,136.44534889721172,u,voiceless,velar
it02,62,2,334.3529561010373,136.44534889721172,u,voiceless,velar
it02,62,3,339.942469748674,136.44534889721172,u,voiceless,velar
it02,62,4,335.1118443600583,136.44534889721172,u,voiceless,velar
it02,62,5,331.9939295462751,136.44534889721172,u,voiceless,velar
it02,62,6,324.703042669039,136.44534889721172,u,voiceless,velar
it02,62,7,317.14761616770915,136.44534889721172,u,voiceless,velar
it02,62,8,305.303269069263,136.44534889721172,u,voiceless,velar
it02,62,9,297.29617420289736,136.44534889721172,u,voiceless,velar
it02,63,1,362.03086027180893,137.9792158639077,u,voiceless,coronal
it02,63,2,360.20692182890946,137.9792158639077,u,voiceless,coronal
it02,63,3,358.0202791150635,137.9792158639077,u,voiceless,coronal
it02,63,4,355.2087662544477,137.9792158639077,u,voiceless,coronal
it02,63,5,350.0020081862359,137.9792158639077,u,voiceless,coronal
it02,63,6,347.72503164540433,137.9792158639077,u,voiceless,coronal
it02,63,7,352.2792785285172,137.9792158639077,u,voiceless,coronal
it02,63,8,347.3104587264173,137.9792158639077,u,voiceless,coronal
it02,63,9,338.3590479489848,137.9792158639077,u,voiceless,coronal
it02,64,1,336.9770828041774,140.00000000001478,u,voiced,velar
it02,64,2,340.2809990492333,140.00000000001478,u,voiced,velar
it02,64,3,343.05911172709904,140.00000000001478,u,voiced,velar
it02,64,4,340.9035263300467,140.00000000001478,u,voiced,velar
it02,64,5,335.1634185015984,140.00000000001478,u,voiced,velar
it02,64,6,328.29468551725785,140.00000000001478,u,voiced,velar
it02,64,7,322.15874957644894,140.00000000001478,u,voiced,velar
it02,64,8,316.36562474724684,140.00000000001478,u,voiced,velar
it02,64,9,300.2140238755843,140.00000000001478,u,voiced,velar
it02,65,1,722.2285730355204,207.80002389145125,a,voiced,coronal
it02,65,2,732.0517768778327,207.80002389145125,a,voiced,coronal
it02,65,3,756.3865479555752,207.80002389145125,a,voiced,coronal
it02,65,4,767.9592486557538,207.80002389145125,a,voiced,coronal
it02,65,5,776.196519137983,207.80002389145125,a,voiced,coronal
it02,65,6,762.4962272096172,207.80002389145125,a,voiced,coronal
it02,65,7,748.3337384864615,207.80002389145125,a,voiced,coronal
it02,65,8,701.0819055329789,207.80002389145125,a,voiced,coronal
it02,65,9,604.5696931742308,207.80002389145125,a,voiced,coronal
it02,66,1,481.69975938803145,150.11978248156765,o,voiceless,coronal
it02,66,2,524.8551145473981,150.11978248156765,o,voiceless,coronal
it02,66,3,576.6047323155137,150.11978248156765,o,voiceless,coronal
it02,66,4,597.8709603442489,150.11978248156765,o,voiceless,coronal
it02,66,5,607.5129515563758,150.11978248156765,o,voiceless,coronal
it02,66,6,609.205014800006,150.11978248156765,o,voiceless,coronal
it02,66,7,607.5844937544357,150.11978248156765,o,voiceless,coronal
it02,66,8,602.056210848386,150.11978248156765,o,voiceless,coronal
it02,66,9,570.195609134155,150.11978248156765,o,voiceless,coronal
it02,67,1,505.77151247835417,154.0429307800082,o,voiceless,velar
it02,67,2,584.508755496412,154.0429307800082,o,voiceless,velar
it02,67,3,611.9263381925581,154.0429307800082,o,voiceless,velar
it02,67,4,618.3965143313311,154.0429307800082,o,voiceless,velar
it02,67,5,625.6173165367851,154.0429307800082,o,voiceless,velar
it02,67,6,628.343463413114,154.0429307800082,o,voiceless,velar
it02,67,7,623.712770964681,154.0429307800082,o,voiceless,velar
it02,67,8,607.6921714168748,154.0429307800082,o,voiceless,velar
it02,67,9,572.6994233509809,154.0429307800082,o,voiceless,velar
it02,68,1,502.0337086075365,205.2737892508958,o,voiced,coronal
it02,68,2,554.4903420193066,205.2737892508958,o,voiced,coronal
it02,68,3,594.2479258315857,205.2737892508958,o,voiced,coronal
it02,68,4,608.0112745426954,205.2737892508958,o,voiced,coronal
it02,68,5,610.7143817765782,205.2737892508958,o,voiced,coronal
it02,68,6,611.9408530554715,205.2737892508958,o,voiced,coronal
it02,68,7,606.1026238250492,205.2737892508958,o,voiced,coronal
it02,68,8,584.1568642880329,205.2737892508958,o,voiced,coronal
it02,68,9,479.95461265617126,205.2737892508958,o,voiced,coronal
it02,69,1,359.58868273246173,124.83179676075906,u,voiceless,velar
it02,69,2,359.5712627566986,124.83179676075906,u,voiceless,velar
it02,69,3,358.1549378729826,124.83179676075906,u,voiceless,velar
it02,69,4,354.83571674683765,124.83179676075906,u,voiceless,velar
it02,69,5,353.0473773373925,124.83179676075906,u,voiceless,velar
it02,69,6,344.955856498527,124.83179676075906,u,voiceless,velar
it02,69,7,322.94061349442836,124.83179676075906,u,voiceless,velar
it02,69,8,300.97431757991416,124.83179676075906,u,voiceless,velar
it02,69,9,296.2026503560184,124.83179676075906,u,voiceless,velar
it02,70,1,331.8324551270404,159.08625559717393,u,voiced,coronal
it02,70,2,334.120528642792,159.08625559717393,u,voiced,coronal
it02,70,3,331.6188620744379,159.08625559717393,u,voiced,coronal
it02,70,4,323.02655787947083,159.08625559717393,u,voiced,coronal
it02,70,5,322.4364339138996,159.08625559717393,u,voiced,coronal
it02,70,6,313.5601721596521,159.08625559717393,u,voiced,coronal
it02,70,7,313.28894149773834,159.08625559717393,u,voiced,coronal
it02,70,8,312.08163527034895,159.08625559717393,u,voiced,coronal
it02,70,9,302.4963202516415,159.08625559717393,u,voiced,coronal
it02,71,1,616.8586038764138,169.9999999999875,a,voiceless,coronal
it02,71,2,713.906817719498,169.9999999999875,a,voiceless,coronal
it02,71,3,738.9682523365392,169.9999999999875,a,voiceless,coronal
it02,71,4,762.2067807322813,169.9999999999875,a,voiceless,coronal
it02,71,5,779.6906823749592,169.9999999999875,a,voiceless,coronal
it02,71,6,782.5024022878011,169.9999999999875,a,voiceless,coronal
it02,71,7,776.8405836039435,169.9999999999875,a,voiceless,coronal
it02,71,8,754.4972234507111,169.9999999999875,a,voiceless,coronal
it02,71,9,713.8029217769912,169.9999999999875,a,voiceless,coronal
it02,72,1,642.7881650441893,220.00000000002728,a,voiced,velar
it02,72,2,744.9533144042346,220.00000000002728,a,voiced,velar
it02,72,3,754.282753793579,220.00000000002728,a,voiced,velar
it02,72,4,768.3368889019526,220.00000000002728,a,voiced,velar
it02,72,5,777.2175102447728,220.00000000002728,a,voiced,velar
it02,72,6,776.8757276383466,220.00000000002728,a,voiced,velar
it02,72,7,748.3577497577573,220.00000000002728,a,voiced,velar
it02,72,8,709.7304584982832,220.00000000002728,a,voiced,velar
it02,72,9,608.4458245550422,220.00000000002728,a,voiced,velar
it02,73,1,334.7779215093351,99.99999999999432,u,voiced,velar
it02,73,2,339.8573276826176,99.99999999999432,u,voiced,velar
it02,73,3,345.7257025053999,99.99999999999432,u,voiced,velar
it02,73,4,345.7968747685221,99.99999999999432,u,voiced,velar
it02,73,5,340.58439716956593,99.99999999999432,u,voiced,velar
it02,73,6,335.7957607623227,99.99999999999432,u,voiced,velar
it02,73,7,329.034707942949,99.99999999999432,u,voiced,velar
it02,73,8,317.9497829146031,99.99999999999432,u,voiced,velar
it02,73,9,291.8072681754681,99.99999999999432,u,voiced,velar
it02,74,1,329.74875982123535,136.50954176773666,u,voiceless,coronal
it02,74,2,332.38860682061437,136.50954176773666,u,voiceless,coronal
it02,74,3,336.48279386730127,136.50954176773666,u,voiceless,coronal
it02,74,4,335.6663719851025,136.50954176773666,u,voiceless,coronal
it02,74,5,334.846487723001,136.50954176773666,u,voiceless,coronal
it02,74,6,332.21533637705886,136.50954176773666,u,voiceless,coronal
it02,74,7,327.52078194235895,136.50954176773666,u,voiceless,coronal
it02,74,8,325.11801590742976,136.50954176773666,u,voiceless,coronal
it02,74,9,315.8583284027446,136.50954176773666,u,voiceless,coronal
it02,75,1,682.15016123728185,157.92801815752,a,voiceless,velar
it02,75,2,765.5562180577521,157.92801815752,a,voiceless,velar
it02,75,3,768.3851641556449,157.92801815752,a,voiceless,velar
it02,75,4,781.5108413343181,157.92801815752,a,voiceless,velar
it02,75,5,799.8948160087638,157.92801815752,a,voiceless,velar
it02,75,6,801.551719459912,157.92801815752,a,voiceless,velar
it02,75,7,798.9575726556671,157.92801815752,a,voiceless,velar
it02,75,8,785.8550076062548,157.92801815752,a,voiceless,velar
it02,75,9,776.8358911494915,157.92801815752,a,voiceless,velar
it02,76,1,520.7871546403629,180.00000000000682,o,voiced,velar
it02,76,2,602.3075253695664,180.00000000000682,o,voiced,velar
it02,76,3,616.7346146157835,180.00000000000682,o,voiced,velar
it02,76,4,619.6914155965964,180.00000000000682,o,voiced,velar
it02,76,5,613.0432820721184,180.00000000000682,o,voiced,velar
it02,76,6,610.0371989512255,180.00000000000682,o,voiced,velar
it02,76,7,603.4456097891447,180.00000000000682,o,voiced,velar
it02,76,8,585.8434241367789,180.00000000000682,o,voiced,velar
it02,76,9,519.604827834449,180.00000000000682,o,voiced,velar
it02,77,1,572.3270048754036,192.83842217126335,o,voiced,coronal
it02,77,2,619.9721334032835,192.83842217126335,o,voiced,coronal
it02,77,3,633.2586481756024,192.83842217126335,o,voiced,coronal
it02,77,4,638.9206265727978,192.83842217126335,o,voiced,coronal
it02,77,5,642.6272213763895,192.83842217126335,o,voiced,coronal
it02,77,6,643.0112620548716,192.83842217126335,o,voiced,coronal
it02,77,7,643.9211069998298,192.83842217126335,o,voiced,coronal
it02,77,8,625.5886552415191,192.83842217126335,o,voiced,coronal
it02,77,9,521.3945679581349,192.83842217126335,o,voiced,coronal
it02,78,1,673.0610820817844,199.99999999998863,a,voiced,coronal
it02,78,2,730.5521401425149,199.99999999998863,a,voiced,coronal
it02,78,3,744.3602514073814,199.99999999998863,a,voiced,coronal
it02,78,4,766.3362670482295,199.99999999998863,a,voiced,coronal
it02,78,5,772.7100968001457,199.99999999998863,a,voiced,coronal
it02,78,6,765.5972137825818,199.99999999998863,a,voiced,coronal
it02,78,7,751.2532984789882,199.99999999998863,a,voiced,coronal
it02,78,8,728.3299435390788,199.99999999998863,a,voiced,coronal
it02,78,9,659.765259349576,199.99999999998863,a,voiced,coronal
it02,79,1,512.2616659277702,133.64558639895563,o,voiceless,velar
it02,79,2,569.5600301656998,133.64558639895563,o,voiceless,velar
it02,79,3,601.6205069766515,133.64558639895563,o,voiceless,velar
it02,79,4,612.2768795715914,133.64558639895563,o,voiceless,velar
it02,79,5,617.5316789807337,133.64558639895563,o,voiceless,velar
it02,79,6,616.7796572077071,133.64558639895563,o,voiceless,velar
it02,79,7,607.0772401620331,133.64558639895563,o,voiceless,velar
it02,79,8,586.0624416555073,133.64558639895563,o,voiceless,velar
it02,79,9,560.5849675844319,133.64558639895563,o,voiceless,velar
it02,80,1,705.8331534690213,171.8366314198363,a,voiceless,coronal
it02,80,2,777.2233057198977,171.8366314198363,a,voiceless,coronal
it02,80,3,783.508617877154,171.8366314198363,a,voiceless,coronal
it02,80,4,781.339670521582,171.8366314198363,a,voiceless,coronal
it02,80,5,782.5426609470733,171.8366314198363,a,voiceless,coronal
it02,80,6,784.7432873342377,171.8366314198363,a,voiceless,coronal
it02,80,7,791.3551509922518,171.8366314198363,a,voiceless,coronal
it02,80,8,789.343209295379,171.8366314198363,a,voiceless,coronal
it02,80,9,713.7431711294388,171.8366314198363,a,voiceless,coronal
it02,81,1,548.2306164488897,159.9999999999966,o,voiced,velar
it02,81,2,598.3424186311324,159.9999999999966,o,voiced,velar
it02,81,3,610.1002245103549,159.9999999999966,o,voiced,velar
it02,81,4,614.8308811645771,159.9999999999966,o,voiced,velar
it02,81,5,613.3942568931047,159.9999999999966,o,voiced,velar
it02,81,6,609.8574747960623,159.9999999999966,o,voiced,velar
it02,81,7,604.7345876204805,159.9999999999966,o,voiced,velar
it02,81,8,587.722390119136,159.9999999999966,o,voiced,velar
it02,81,9,542.3027073926125,159.9999999999966,o,voiced,velar
it02,82,1,701.1808501298813,147.95361701072807,a,voiceless,velar
it02,82,2,733.6732361521191,147.95361701072807,a,voiceless,velar
it02,82,3,736.0021260821331,147.95361701072807,a,voiceless,velar
it02,82,4,754.9157487183942,147.95361701072807,a,voiceless,velar
it02,82,5,768.9263757424947,147.95361701072807,a,voiceless,velar
it02,82,6,769.0044923520722,147.95361701072807,a,voiceless,velar
it02,82,7,761.9147422945763,147.95361701072807,a,voiceless,velar
it02,82,8,746.1601538080275,147.95361701072807,a,voiceless,velar
it02,82,9,735.776206024973,147.95361701072807,a,voiceless,velar
it02,83,1,336.6370283841154,154.60321777524655,u,voiced,coronal
it02,83,2,336.3810864799791,154.60321777524655,u,voiced,coronal
it02,83,3,330.18187323288305,154.60321777524655,u,voiced,coronal
it02,83,4,322.98208530883676,154.60321777524655,u,voiced,coronal
it02,83,5,317.9098493011768,154.60321777524655,u,voiced,coronal
it02,83,6,314.05330830348447,154.60321777524655,u,voiced,coronal
it02,83,7,312.0504439602002,154.60321777524655,u,voiced,coronal
it02,83,8,311.23251418822446,154.60321777524655,u,voiced,coronal
it02,83,9,301.17383905410065,154.60321777524655,u,voiced,coronal
it02,84,1,658.0439908679141,189.99999999999773,a,voiced,velar
it02,84,2,717.9697226565285,189.99999999999773,a,voiced,velar
it02,84,3,771.0694698754643,189.99999999999773,a,voiced,velar
it02,84,4,793.2841280742456,189.99999999999773,a,voiced,velar
it02,84,5,797.6334697861519,189.99999999999773,a,voiced,velar
it02,84,6,793.9509329396338,189.99999999999773,a,voiced,velar
it02,84,7,783.6081784753486,189.99999999999773,a,voiced,velar
it02,84,8,761.9400530590068,189.99999999999773,a,voiced,velar
it02,84,9,637.2178905052822,189.99999999999773,a,voiced,velar
it02,85,1,515.9032438790508,154.60315015400283,o,voiceless,coronal
it02,85,2,559.0139196234627,154.60315015400283,o,voiceless,coronal
it02,85,3,609.3499688295636,154.60315015400283,o,voiceless,coronal
it02,85,4,618.1223537277858,154.60315015400283,o,voiceless,coronal
it02,85,5,622.8317223932129,154.60315015400283,o,voiceless,coronal
it02,85,6,621.6467670978407,154.60315015400283,o,voiceless,coronal
it02,85,7,611.5361195008055,154.60315015400283,o,voiceless,coronal
it02,85,8,588.6572683211435,154.60315015400283,o,voiceless,coronal
it02,85,9,511.76708854223443,154.60315015400283,o,voiceless,coronal
it02,86,1,347.1419531532423,137.97913288254904,u,voiceless,velar
it02,86,2,349.7240884458338,137.97913288254904,u,voiceless,velar
it02,86,3,343.5480731584018,137.97913288254904,u,voiceless,velar
it02,86,4,340.6777392664292,137.97913288254904,u,voiceless,velar
it02,86,5,333.48679934556685,137.97913288254904,u,voiceless,velar
it02,86,6,323.0160741305962,137.97913288254904,u,voiceless,velar
it02,86,7,324.8723032268954,137.97913288254904,u,voiceless,velar
it02,86,8,274.49287255174477,137.97913288254904,u,voiceless,velar
it02,86,9,272.14019976567465,137.97913288254904,u,voiceless,velar
it02,87,1,348.4797454699006,113.0431450121705,u,voiceless,coronal
it02,87,2,342.29374950042984,113.0431450121705,u,voiceless,coronal
it02,87,3,339.1300572893258,113.0431450121705,u,voiceless,coronal
it02,87,4,337.9596924455821,113.0431450121705,u,voiceless,coronal
it02,87,5,339.5444498772452,113.0431450121705,u,voiceless,coronal
it02,87,6,341.43999752761647,113.0431450121705,u,voiceless,coronal
it02,87,7,342.44149258302633,113.0431450121705,u,voiceless,coronal
it02,87,8,339.14609737086363,113.0431450121705,u,voiceless,coronal
it02,87,9,326.03235386989445,113.0431450121705,u,voiceless,coronal
it02,88,1,328.94595416817987,147.44262185593016,u,voiced,velar
it02,88,2,332.30993235699395,147.44262185593016,u,voiced,velar
it02,88,3,334.5563299366421,147.44262185593016,u,voiced,velar
it02,88,4,334.44943202069004,147.44262185593016,u,voiced,velar
it02,88,5,332.3923665716935,147.44262185593016,u,voiced,velar
it02,88,6,334.7226076770155,147.44262185593016,u,voiced,velar
it02,88,7,328.8222722947564,147.44262185593016,u,voiced,velar
it02,88,8,322.4012818397271,147.44262185593016,u,voiced,velar
it02,88,9,307.86038424152144,147.44262185593016,u,voiced,velar
it02,89,1,726.2949233350603,180.98314037348473,a,voiced,coronal
it02,89,2,766.550599407967,180.98314037348473,a,voiced,coronal
it02,89,3,784.2047280097227,180.98314037348473,a,voiced,coronal
it02,89,4,785.1464591263649,180.98314037348473,a,voiced,coronal
it02,89,5,795.5474102922694,180.98314037348473,a,voiced,coronal
it02,89,6,790.2502731473938,180.98314037348473,a,voiced,coronal
it02,89,7,782.141120328793,180.98314037348473,a,voiced,coronal
