speaker,index,time.x,f1,f2,f3,f0,vowel_duration,vowel,c2_phonation,c2_place
it02,38,6,343.5708344628561,685.8522352990625,2783.3414224121443,178.74731950006822,114.70572607190377,u,voiceless,velar
it02,38,7,334.98896429886554,692.6180725781369,2734.8838589118727,179.96966497068428,114.70572607190377,u,voiceless,velar
it02,38,8,321.524596193301,686.0813843073794,2688.301001041752,179.01022741722002,114.70572607190377,u,voiceless,velar
it02,38,9,301.04706135711916,683.3022373454885,2583.891084782177,174.90094370908488,114.70572607190377,u,voiceless,velar
it02,39,1,358.2080998726344,734.1474898145643,2870.003232448388,175.65400442548665,109.71852059051912,u,voiceless,coronal
it02,39,2,352.9955707629132,702.7264353495664,2786.1542367205025,176.3401755179382,109.71852059051912,u,voiceless,coronal
it02,39,3,345.702930744171,718.5383276377909,2766.2495572007842,177.9976559648141,109.71852059051912,u,voiceless,coronal
it02,39,4,346.0035438555001,732.0706264629584,2750.5247582724633,179.01478485419685,109.71852059051912,u,voiceless,coronal
it02,39,5,340.80887215856944,765.6493204898399,2743.4720218677526,178.2447195141501,109.71852059051912,u,voiceless,coronal
it02,39,6,332.7841275263405,850.2476873486871,2660.6580109017304,176.75604366098835,109.71852059051912,u,voiceless,coronal
it02,39,7,329.0257911769451,908.1313006546642,2610.0258428223146,175.56906330175195,109.71852059051912,u,voiceless,coronal
it02,39,8,326.65966993752,1006.7907695301516,2568.9331397315864,174.6137887710144,109.71852059051912,u,voiceless,coronal
it02,39,9,320.41991278460347,1070.2655690564955,2557.8861803970804,173.81984218851628,109.71852059051912,u,voiceless,coronal
it02,40,1,348.34006775519794,715.892123672093,2875.132460537078,173.19063142451967,137.97935165170827,u,voiced,velar
it02,40,2,348.8077603877269,711.9517609877105,2853.369884215143,175.9995247277172,137.97935165170827,u,voiced,velar
it02,40,3,338.00723383441203,705.4154322266708,2764.7994049428585,179.17025306929608,137.97935165170827,u,voiced,velar
it02,40,4,329.22537629770807,698.5687005848749,2754.973884622244,180.33698943450597,137.97935165170827,u,voiced,velar
it02,40,5,320.5335171600589,703.4151687504991,2750.2627666878257,180.7596210244133,137.97935165170827,u,voiced,velar
it02,40,6,317.8865276928938,701.2968777189706,2679.2271494601973,181.44277546238817,137.97935165170827,u,voiced,velar
it02,40,7,310.35456095962877,680.9221595303354,2516.0089884257136,181.74006799487614,137.97935165170827,u,voiced,velar
it02,40,8,292.64707464747096,619.5696952033426,2348.539596124159,180.65997223227586,137.97935165170827,u,voiced,velar
it02,40,9,232.30657218937299,570.5860327428829,2260.4876288926007,173.70713190639532,137.97935165170827,u,voiced,velar
it02,41,1,679.8872523759784,1095.5929633861117,2190.9724533172307,165.00405854211434,211.12500895965525,a,voiced,coronal
it02,41,2,752.7416631394398,1161.9193345718613,2228.5082851505067,161.2060583467985,211.12500895965525,a,voiced,coronal
it02,41,3,762.434045124272,1253.8806984458479,2245.324470920443,160.1307851191036,211.12500895965525,a,voiced,coronal
it02,41,4,765.9307157297977,1300.4203438701247,2356.8225381430498,160.24700730391663,211.12500895965525,a,voiced,coronal
it02,41,5,771.325864871977,1319.1955146969053,2510.2911670306066,160.84384339341057,211.12500895965525,a,voiced,coronal
it02,41,6,777.2647230919864,1338.9158714496505,2566.0451232280443,161.57442169359683,211.12500895965525,a,voiced,coronal
it02,41,7,776.304278319265,1336.9012804558283,2635.966685335298,162.01275504544358,211.12500895965525,a,voiced,coronal
it02,41,8,757.1901175687173,1301.3913135115947,2723.316952031349,162.68094515303076,211.12500895965525,a,voiced,coronal
it02,41,9,603.9362400717465,1283.0391809065122,2663.033280969412,164.629482358372,211.12500895965525,a,voiced,coronal
it02,42,1,536.5576451848934,883.170979507657,2658.8980013619284,163.57302936124844,143.4328991458358,o,voiceless,coronal
it02,42,2,603.3618997745701,891.7310929362847,2699.9966164288644,161.47782352572952,143.4328991458358,o,voiceless,coronal
it02,42,3,613.9455190175813,938.977665561033,2726.5420957352917,160.52983024218912,143.4328991458358,o,voiceless,coronal
it02,42,4,616.9207535844251,957.164961399678,2708.348426491325,159.56675461684372,143.4328991458358,o,voiceless,coronal
it02,42,5,617.7602562995968,950.0386573159577,2665.379827948897,159.2540490378757,143.4328991458358,o,voiceless,coronal
it02,42,6,614.898054589577,922.7651146970503,2632.5716978587257,161.01071570921647,143.4328991458358,o,voiceless,coronal
it02,42,7,605.9848655206249,904.5237867074118,2553.0073666650273,162.9178488533006,143.4328991458358,o,voiceless,coronal
it02,42,8,595.1756201160865,917.1456794956492,2517.85349708292,163.84181019608673,143.4328991458358,o,voiceless,coronal
it02,42,9,568.2404847758696,938.3082446624923,2523.7545390560467,164.98496268682499,143.4328991458358,o,voiceless,coronal
it02,43,1,529.3080571444752,823.2568743531416,2445.3526417704456,163.99262002241593,136.31681567281362,o,voiceless,velar
it02,43,2,575.098392487462,808.8103703244719,2417.9028614937392,163.5428687940951,136.31681567281362,o,voiceless,velar
it02,43,3,603.8969548134002,844.4979452628016,2413.1246958977968,162.93022735618703,136.31681567281362,o,voiceless,velar
it02,43,4,612.7114154179093,897.2667746511644,2422.2857580177706,162.73440295857415,136.31681567281362,o,voiceless,velar
it02,43,5,613.8661979132706,895.9184918514711,2410.3889722114,162.85526935747762,136.31681567281362,o,voiceless,velar
it02,43,6,612.5988305668955,887.1003837924314,2350.1599999555833,162.72742658635204,136.31681567281362,o,voiceless,velar
it02,43,7,609.3962418463526,858.9161760689484,2296.190333087142,163.48307904299165,136.31681567281362,o,voiceless,velar
it02,43,8,601.6911045155404,829.0933866147151,2213.5686122332945,164.94491593061366,136.31681567281362,o,voiceless,velar
it02,43,9,581.6437191054204,825.5867070054984,2052.1556090015943,166.1163906168523,136.31681567281362,o,voiceless,velar
it02,44,1,497.90886313160604,895.884104662987,2708.872038573006,165.17981608251705,190.81929905817674,o,voiced,coronal
it02,44,2,564.7824684336432,861.4058171994034,2713.9348785697225,162.7574383499529,190.81929905817674,o,voiced,coronal
it02,44,3,605.0458699810189,943.5604978682761,2735.4853605423923,161.90749903154193,190.81929905817674,o,voiced,coronal
it02,44,4,618.3140466838456,974.5150443565237,2732.6482622555577,161.92310215976482,190.81929905817674,o,voiced,coronal
it02,44,5,623.4770868985302,988.9417358077528,2697.182631112198,161.04271075411478,190.81929905817674,o,voiced,coronal
it02,44,6,621.5557746501128,996.2569809213288,2604.4575980759864,159.70036196264627,190.81929905817674,o,voiced,coronal
it02,44,7,614.6959699819895,989.5661344216653,2490.829557419161,158.72650230594223,190.81929905817674,o,voiced,coronal
it02,44,8,599.1786179268801,980.3142472517654,2417.938497112559,158.84478270640489,190.81929905817674,o,voiced,coronal
it02,44,9,516.3902146112005,1002.8640521235673,2415.9238634756534,159.838385390479,190.81929905817674,o,voiced,coronal
it02,45,1,362.6460450005895,682.4522384735262,2615.6864292529626,174.96651277330778,86.28714908411439,u,voiceless,velar
it02,45,2,366.17909508971127,686.120612407661,2642.589197987488,174.93257644679844,86.28714908411439,u,voiceless,velar
it02,45,3,363.92023042880606,681.9393216775223,2686.3707894952313,175.74519287956298,86.28714908411439,u,voiceless,velar
it02,45,4,359.67122271698383,692.2883173063509,2674.6175162436066,176.6672858614903,86.28714908411439,u,voiceless,velar
it02,45,5,353.6159263425245,694.9948887139304,2668.0447539414536,177.6545434518383,86.28714908411439,u,voiceless,velar
it02,45,6,349.2066016185258,694.3824550969964,2716.3176402091713,178.95974636927176,86.28714908411439,u,voiceless,velar
it02,45,7,346.45089846104815,692.428537942559,2666.002671138011,179.87853743005698,86.28714908411439,u,voiceless,velar
it02,45,8,337.3115596955482,680.4972223983109,2592.1145060633125,179.89901336554755,86.28714908411439,u,voiceless,velar
it02,45,9,321.25370037770057,656.2711462418011,2439.402265469495,178.60597788283997,86.28714908411439,u,voiceless,velar
it02,46,1,333.4944052373391,781.3479992176048,2818.7837844400497,166.22298753085133,139.64161605505865,u,voiced,coronal
it02,46,2,337.5307530303986,762.6857319975255,2753.839830263926,168.5452005967811,139.64161605505865,u,voiced,coronal
it02,46,3,340.30081058942955,720.3570147888473,2799.7280345480585,171.23121767657952,139.64161605505865,u,voiced,coronal
it02,46,4,338.5558443963242,717.4499663214586,2778.9802367334637,175.60439117371112,139.64161605505865,u,voiced,coronal
it02,46,5,327.884591366748,686.9582845407906,2760.310522579015,179.7513059706575,139.64161605505865,u,voiced,coronal
it02,46,6,319.25144796938326,825.1141088257423,2820.0170828169175,181.58726159288,139.64161605505865,u,voiced,coronal
it02,46,7,312.7070663386886,933.4956016202661,2726.4657723137,182.16262348683392,139.64161605505865,u,voiced,coronal
it02,46,8,313.3654473300786,1040.0602682118015,2594.3370518822608,182.35601476196237,139.64161605505865,u,voiced,coronal
it02,46,9,304.05629303758417,1235.161966878311,2441.930920761149,182.41048368116705,139.64161605505865,u,voiced,coronal
it02,47,1,704.1918119632974,1205.8330518074517,2397.370393904129,155.8737922797697,177.14984153818136,a,voiceless,coronal
it02,47,2,738.2396523273536,1243.9343130933478,2329.193743544256,154.114153896552,177.14984153818136,a,voiceless,coronal
it02,47,3,745.3638665844572,1258.2673191625336,2280.1181233435586,154.36770118191095,177.14984153818136,a,voiceless,coronal
it02,47,4,761.0601540429068,1307.2591722325024,2205.315241025669,157.83742846198427,177.14984153818136,a,voiceless,coronal
it02,47,5,772.285492626825,1339.16593378376,2368.269774077396,159.43241629794437,177.14984153818136,a,voiceless,coronal
it02,47,6,777.2418180636978,1369.4513904870616,2197.086826040205,161.3067275836109,177.14984153818136,a,voiceless,coronal
it02,47,7,775.9532811755913,1384.1381262573973,2002.863776651119,162.21567975943154,177.14984153818136,a,voiceless,coronal
it02,47,8,765.3623569618895,1370.3403525653196,2782.3707470550257,162.51430673874728,177.14984153818136,a,voiceless,coronal
it02,47,9,693.2467062910587,1317.6942488202549,1358.5040499760162,162.22915709699635,177.14984153818136,a,voiceless,coronal
it02,48,1,666.5759960134751,1125.62662495565,2060.0828526980645,155.6609108057246,177.18422732161798,a,voiced,velar
it02,48,2,702.43580695306,1162.710727750462,2135.707356467265,153.5555631656795,177.18422732161798,a,voiced,velar
it02,48,3,703.5919612646503,1184.6974401198133,2114.6886853711785,151.80582217149566,177.18422732161798,a,voiced,velar
it02,48,4,705.7479990710216,1197.003155095975,2093.106023486575,149.61823076671843,177.18422732161798,a,voiced,velar
it02,48,5,712.8207594157656,1224.113728456719,2095.993991634874,149.76951142597747,177.18422732161798,a,voiced,velar
it02,48,6,709.9168764237227,1278.2953865343381,2105.7483428538458,150.73440649780244,177.18422732161798,a,voiced,velar
it02,48,7,695.0714222847334,1334.2753369690963,2068.0696257247228,151.27459921727913,177.18422732161798,a,voiced,velar
it02,48,8,672.3496225404067,1446.0459131063428,1980.2376119080955,151.84820916976793,177.18422732161798,a,voiced,velar
it02,48,9,597.9002968676429,1574.1041039026402,2091.0747342009486,153.88852952426657,177.18422732161798,a,voiced,velar
it02,49,1,384.03191449259805,751.0381679892564,2447.641409703675,174.50821186046582,111.98182364904596,u,voiced,velar
it02,49,2,382.7071099510399,724.8013588953564,2979.568851283292,176.15788673719194,111.98182364904596,u,voiced,velar
it02,49,3,371.79683719064576,727.5246536443797,3008.3934350785544,177.0216437906313,111.98182364904596,u,voiced,velar
it02,49,4,359.46024733032505,711.311866064611,2974.6292832260533,177.88805433007565,111.98182364904596,u,voiced,velar
it02,49,5,322.6003808881695,611.2429177419465,2594.0078324940014,178.7068232460532,111.98182364904596,u,voiced,velar
it02,49,6,314.67841711838776,619.903593619238,2379.2416738225197,179.59154427601484,111.98182364904596,u,voiced,velar
it02,49,7,316.05943372600075,650.2629333932085,2091.002438202717,180.78461786201274,111.98182364904596,u,voiced,velar
it02,49,8,313.75012306719793,681.5282501326891,2669.019365587991,182.24254486388736,111.98182364904596,u,voiced,velar
it02,49,9,296.7779678827427,665.8526937149098,2580.331567186197,182.26076858255414,111.98182364904596,u,voiced,velar
it02,50,1,364.7667256895992,1473.2884512635853,3055.5355982628976,155.77067731502473,139.99999999998636,u,voiceless,coronal
it02,50,2,322.59873257386766,792.730492780091,2603.6677080023724,157.21715923213523,139.99999999998636,u,voiceless,coronal
it02,50,3,317.36362132250116,809.9287717317693,2657.503617549051,158.54010399190906,139.99999999998636,u,voiceless,coronal
it02,50,4,314.75183518154716,816.5008621890819,2720.412417733862,160.48954396610432,139.99999999998636,u,voiceless,coronal
it02,50,5,315.5773530447225,806.7840396919848,2571.9144127183768,163.01152429211686,139.99999999998636,u,voiceless,coronal
it02,50,6,319.2520346305419,820.4275890381814,2601.500494527357,165.8455061541508,139.99999999998636,u,voiceless,coronal
it02,50,7,324.4243781640167,871.4100387878381,2665.339310572945,168.09782254860104,139.99999999998636,u,voiceless,coronal
it02,50,8,326.66446892580893,996.0190569638168,2721.5695419785834,169.72872190146936,139.99999999998636,u,voiceless,coronal
it02,50,9,320.5110082066869,1125.0286464414976,2509.5000119554857,169.77158903509172,139.99999999998636,u,voiceless,coronal
it02,51,1,685.7821253536672,1227.045408962717,2564.645386263742,156.38633885356143,147.95361701072807,a,voiceless,velar
it02,51,2,736.2647609462475,1252.6684004529031,2540.6321632379913,153.83228936386897,147.95361701072807,a,voiceless,velar
it02,51,3,748.8799359630498,1250.1331613601278,2332.19705646619,152.16578866771562,147.95361701072807,a,voiceless,velar
it02,51,4,766.3302660713443,1232.4296441629294,2183.568255008764,150.24602182563552,147.95361701072807,a,voiceless,velar
it02,51,5,782.6992946243245,1245.8979876185963,2237.608179337735,150.22956560855337,147.95361701072807,a,voiceless,velar
it02,51,6,798.090420435672,1268.5758417370223,2227.199058696499,151.22701688293225,147.95361701072807,a,voiceless,velar
it02,51,7,803.3486433355065,1303.5154912262603,2081.73346023412,152.90531828261462,147.95361701072807,a,voiceless,velar
it02,51,8,774.5980177670082,1328.5153311182878,2091.9517889413846,153.8330031430176,147.95361701072807,a,voiceless,velar
it02,51,9,731.1620843623137,1377.6715522542045,1973.2877381813048,153.15691912966113,147.95361701072807,a,voiceless,velar
it02,52,1,519.2431591176398,907.78251808656,2796.2803182978696,163.44377294221718,193.52962751750624,o,voiced,velar
it02,52,2,597.6021895917056,955.6789145860332,2849.1879961346654,159.43622602282957,193.52962751750624,o,voiced,velar
it02,52,3,614.458812370473,971.3920280169426,2837.860002041476,158.02720452330718,193.52962751750624,o,voiced,velar
it02,52,4,619.8800154042506,965.9292871223112,2842.944200967875,158.826951584411,193.52962751750624,o,voiced,velar
it02,52,5,617.6300564970658,953.9711147879648,2802.7961261891064,159.91315194451136,193.52962751750624,o,voiced,velar
it02,52,6,605.5340432421306,933.4111607727593,2753.636161823821,160.56476004348397,193.52962751750624,o,voiced,velar
it02,52,7,588.5939968532327,926.1867786078793,2724.961405520375,160.60707838184035,193.52962751750624,o,voiced,velar
it02,52,8,544.1972513105602,913.2961178905708,2714.892923463887,161.0389644747859,193.52962751750624,o,voiced,velar
it02,52,9,464.7869782655631,864.8667035096636,2704.5122622203894,158.10114515191694,193.52962751750624,o,voiced,velar
it02,53,1,561.217556474908,899.1753757713658,2844.7464080258997,157.03663279233493,185.801003186441,o,voiced,coronal
it02,53,2,595.2609830440206,929.06683837374,2897.911948281184,155.32145331854377,185.801003186441,o,voiced,coronal
it02,53,3,607.9359000701857,941.1563783634975,2934.9731854787096,154.6276311752661,185.801003186441,o,voiced,coronal
it02,53,4,615.6854125479383,945.1266105320199,2935.3598622494205,153.3424241596377,185.801003186441,o,voiced,coronal
