speaker,index,word,time_point,f1,f2,f3,f0,duration,vowel,voicing,place
it03,it03-033,pugu,9,403.4254654118428,829.9536436984251,2472.0036418127543,177.39419309567174,73.37631549401635,u,voiced,velar
it03,it03-034,pata,1,703.229334252888,1299.767024363968,2695.0983961551638,158.2602648044976,125.15727604790072,a,voiceless,coronal
it03,it03-034,pata,2,758.1727777971547,1353.463197480223,2625.639610115513,160.80248538260264,125.15727604790072,a,voiceless,coronal
it03,it03-034,pata,3,782.4670659924441,1345.4649636692031,2556.361274587696,161.80983431937466,125.15727604790072,a,voiceless,coronal
it03,it03-034,pata,4,814.1196003796887,1351.620716987996,2466.4876352670008,163.7270433323728,125.15727604790072,a,voiceless,coronal
it03,it03-034,pata,5,810.9519602939191,1395.5376332021349,2514.9545347761364,166.94705197095124,125.15727604790072,a,voiceless,coronal
it03,it03-034,pata,6,802.4890302947601,1460.9702316386672,2513.120471932037,172.52852369105702,125.15727604790072,a,voiceless,coronal
it03,it03-034,pata,7,829.8564126592961,1485.9435712735992,2486.970952227398,178.93778963686094,125.15727604790072,a,voiceless,coronal
it03,it03-034,pata,8,772.5772865468695,1545.4415217534283,2563.605426542456,184.19463231401164,125.15727604790072,a,voiceless,coronal
it03,it03-034,pata,9,762.0213856476976,1568.7388750858074,2561.386812570351,185.24205830332164,125.15727604790072,a,voiceless,coronal
it03,it03-035,poto,1,465.9032068877182,854.9738002006799,2634.5736158807313,158.13467762678403,116.6720369938048,o,voiceless,coronal
it03,it03-035,poto,2,464.84865607625017,859.1958977802856,2681.207956956575,159.36808062780614,116.6720369938048,o,voiceless,coronal
it03,it03-035,poto,3,482.56835093865965,856.6653371666445,2845.128260375902,160.25665695731104,116.6720369938048,o,voiceless,coronal
it03,it03-035,poto,4,508.41765557192656,936.0844168179686,2905.5307744082966,161.93462809032437,116.6720369938048,o,voiceless,coronal
it03,it03-035,poto,5,529.1630171131075,1001.6801405706362,2837.934348744852,162.61237620054985,116.6720369938048,o,voiceless,coronal
it03,it03-035,poto,6,538.23119322016,1072.017633600332,2835.5358096516675,161.70782130323568,116.6720369938048,o,voiceless,coronal
it03,it03-035,poto,7,509.9037611266138,1110.2988983495966,2971.2270170570205,164.29854594935694,116.6720369938048,o,voiceless,coronal
it03,it03-035,poto,8,476.265671278799,1088.5208648063033,2962.976107954711,163.93127507507452,116.6720369938048,o,voiceless,coronal
it03,it03-035,poto,9,455.83544814912545,1180.0034660573067,3037.8029182905298,163.35473254370802,116.6720369938048,o,voiceless,coronal
it03,it03-036,pogo,1,498.7068351464897,913.4963594364567,2626.650535075396,162.93963785744677,125.15727604790072,o,voiced,velar
it03,it03-036,pogo,2,515.1972893783835,931.0087608482708,2589.788321570363,160.66498970854929,125.15727604790072,o,voiced,velar
it03,it03-036,pogo,3,534.9124069660294,957.1522642758188,2711.2494468042,159.22710232257288,125.15727604790072,o,voiced,velar
it03,it03-036,pogo,4,543.8812432156676,955.954686319298,2735.454960582007,158.4283472415475,125.15727604790072,o,voiced,velar
it03,it03-036,pogo,5,546.4792845153888,946.5782128313787,2747.5903622480037,158.65549600073035,125.15727604790072,o,voiced,velar
it03,it03-036,pogo,6,543.6989621870339,937.9175759398977,2712.8015023553153,160.07048959097816,125.15727604790072,o,voiced,velar
it03,it03-036,pogo,7,534.3343508605408,946.4702718499826,2760.8145848975632,162.11863232342884,125.15727604790072,o,voiced,velar
it03,it03-036,pogo,8,515.8443815033643,918.6474860279168,2788.365290345142,164.23500782128212,125.15727604790072,o,voiced,velar
it03,it03-036,pogo,9,484.70805531964595,845.4053204884374,2795.464219709261,165.8615037503669,125.15727604790072,o,voiced,velar
it03,it03-037,podo,1,533.0874898596547,981.7436547449389,3082.0735093740727,165.67563843189126,154.85561273723647,o,voiced,coronal
it03,it03-037,podo,2,569.5867694227397,1031.4448179883557,2954.2834761084237,165.69779199733793,154.85561273723647,o,voiced,coronal
it03,it03-037,podo,3,585.4900421397963,1055.2688212453986,2948.3273193911878,163.9651075820353,154.85561273723647,o,voiced,coronal
it03,it03-037,podo,4,592.9597569960605,1058.2493759014112,2948.092680859773,163.73653751629098,154.85561273723647,o,voiced,coronal
it03,it03-037,podo,5,568.3391894829176,1040.2859380349678,2936.568249218397,165.66272719287366,154.85561273723647,o,voiced,coronal
it03,it03-037,podo,6,579.944801999391,1066.3779307257953,3009.599821635489,168.5914935689158,154.85561273723647,o,voiced,coronal
it03,it03-037,podo,7,584.3151842692902,1128.0837517490559,2935.559763217981,173.70425762114078,154.85561273723647,o,voiced,coronal
it03,it03-037,podo,8,573.8845141474375,1236.8249397242973,2882.1082717767376,178.38669222486743,154.85561273723647,o,voiced,coronal
it03,it03-037,podo,9,539.5082048636518,1320.1250287465216,3006.448241681165,181.06125241872022,154.85561273723647,o,voiced,coronal
it03,it03-038,paca,1,708.7056271841042,1275.448002851708,2521.586775726453,170.26086498806762,100.18698785485469,a,voiceless,velar
it03,it03-038,paca,2,719.2046996459156,1247.2274668854695,2466.2618620638195,169.19949076981314,100.18698785485469,a,voiceless,velar
it03,it03-038,paca,3,722.8612452299922,1308.6719098762267,2401.8452098829703,169.92917335051953,100.18698785485469,a,voiceless,velar
it03,it03-038,paca,4,738.0426553409618,1337.6112646905947,2373.541740982878,170.19085019268056,100.18698785485469,a,voiceless,velar
it03,it03-038,paca,5,753.5565594401413,1330.5489031501697,2307.1301755952773,171.20921929627025,100.18698785485469,a,voiceless,velar
it03,it03-038,paca,6,759.7398846065696,1376.4052090886257,2248.2477827979274,172.78483518305103,100.18698785485469,a,voiceless,velar
it03,it03-038,paca,7,781.5736049025026,1418.1130317190657,2184.773298551295,173.48417660981778,100.18698785485469,a,voiceless,velar
it03,it03-038,paca,8,782.1416165498277,1386.571773237898,2203.8637891102517,175.03731394987585,100.18698785485469,a,voiceless,velar
it03,it03-038,paca,9,798.2486653775827,1381.4543690437542,2179.3727244621305,177.63230529494774,100.18698785485469,a,voiceless,velar
it03,it03-039,pudu,1,370.7013522607791,421.57857252160994,1990.3082805717518,177.9442944208686,76.29214061279299,u,voiced,coronal
it03,it03-039,pudu,2,371.20478149477077,703.236001428902,1953.4966274872006,177.92330716145065,76.29214061279299,u,voiced,coronal
it03,it03-039,pudu,3,360.48800510857217,780.7045252021227,2081.5120409828824,179.39947082130274,76.29214061279299,u,voiced,coronal
it03,it03-039,pudu,4,360.31599187934154,853.9999556556292,2089.2864401823035,180.4687378291851,76.29214061279299,u,voiced,coronal
it03,it03-039,pudu,5,355.5916198662017,928.9714785420207,2083.779551318646,181.04488662076153,76.29214061279299,u,voiced,coronal
it03,it03-039,pudu,6,349.8640372766157,1013.4381387178915,2091.748829165552,181.1856317704926,76.29214061279299,u,voiced,coronal
it03,it03-039,pudu,7,344.80007629116136,1089.0918814140707,2102.6416431795774,181.56880441872354,76.29214061279299,u,voiced,coronal
it03,it03-039,pudu,8,342.01016432114153,1135.6982031428795,2101.5459234671116,182.04452795175146,76.29214061279299,u,voiced,coronal
it03,it03-039,pudu,9,340.18607403507866,1275.47576568023,2046.3997245244989,182.21328188720636,76.29214061279299,u,voiced,coronal
it03,it03-040,pucu,1,416.97992896052386,1911.9430854267387,3478.352200199573,185.2188141373523,71.83215101825624,u,voiceless,velar
it03,it03-040,pucu,2,358.9811505707334,675.4143268889653,2280.0755875464047,174.77936870690846,71.83215101825624,u,voiceless,velar
it03,it03-040,pucu,3,344.2233533077849,673.6367549998539,2231.3920095284175,172.0143057057926,71.83215101825624,u,voiceless,velar
it03,it03-040,pucu,4,354.9832031680466,665.2382563507739,2098.82968319469,172.80925510111547,71.83215101825624,u,voiceless,velar
it03,it03-040,pucu,5,354.42396327730836,672.9595535375202,2311.2736332245763,173.48970363610934,71.83215101825624,u,voiceless,velar
it03,it03-040,pucu,6,342.49904028568903,661.266730405363,2576.938379199218,173.75967922184768,71.83215101825624,u,voiceless,velar
it03,it03-040,pucu,7,359.9864239530769,603.095481953023,2470.5808561263134,173.09630855518807,71.83215101825624,u,voiceless,velar
it03,it03-040,pucu,8,353.0415902540789,586.1098347993344,2557.852534696338,171.86139024737784,71.83215101825624,u,voiceless,velar
it03,it03-040,pucu,9,360.13249315096436,573.3104873965856,2452.159691108975,169.76250711075465,71.83215101825624,u,voiceless,velar
it03,it03-041,pada,1,740.01352255307,1299.523530754896,2582.942657699187,161.1821846910094,155.44641493680444,a,voiced,coronal
it03,it03-041,pada,2,767.7771821332423,1328.3347180954834,2485.1472576364513,162.5621554589925,155.44641493680444,a,voiced,coronal
it03,it03-041,pada,3,784.1289545557976,1323.7177983397055,2326.6828894409073,162.54120169473205,155.44641493680444,a,voiced,coronal
it03,it03-041,pada,4,802.2083925227084,1338.6111243488592,2649.484827054676,159.51125802078357,155.44641493680444,a,voiced,coronal
it03,it03-041,pada,5,840.9581568433266,1382.1122336088197,2505.469028093856,159.03519912501812,155.44641493680444,a,voiced,coronal
it03,it03-041,pada,6,852.2841209267866,1378.2829746587065,2531.1454595259456,160.48421479629144,155.44641493680444,a,voiced,coronal
it03,it03-041,pada,7,851.952387469379,1394.3725384462102,2494.2732769904574,162.27630058062704,155.44641493680444,a,voiced,coronal
it03,it03-041,pada,8,791.4633317922094,1463.907203924107,2560.12550611312,165.43914830156305,155.44641493680444,a,voiced,coronal
it03,it03-041,pada,9,733.2131006322951,1557.215174928781,2370.694253488547,170.81215382099916,155.44641493680444,a,voiced,coronal
it03,it03-042,putu,1,359.4361318165828,762.5418837164394,2327.752784448287,188.48988192463105,95.45893935856498,u,voiceless,coronal
it03,it03-042,putu,2,369.72148280384926,791.1044451930998,2671.834468678102,190.4965745997414,95.45893935856498,u,voiceless,coronal
it03,it03-042,putu,3,373.5923715568577,804.1784844840726,2753.032943887159,193.89358005911458,95.45893935856498,u,voiceless,coronal
it03,it03-042,putu,4,374.3393184108542,798.3429750918773,2539.4838545516436,196.95483738325274,95.45893935856498,u,voiceless,coronal
it03,it03-042,putu,5,379.8286760518576,820.991555206045,2450.3703382656167,199.42076773621054,95.45893935856498,u,voiceless,coronal
it03,it03-042,putu,6,391.36115279397853,869.8177265361737,2650.2018405266294,201.02575830194783,95.45893935856498,u,voiceless,coronal
it03,it03-042,putu,7,392.2442556894626,973.917215896172,2665.921945594519,201.41379196540706,95.45893935856498,u,voiceless,coronal
it03,it03-042,putu,8,390.1665037030621,1070.583142466419,2718.5723708419123,201.34140087575207,95.45893935856498,u,voiceless,coronal
it03,it03-042,putu,9,379.0653395566532,1166.2714492807934,2754.7195842429355,199.76727358259583,95.45893935856498,u,voiceless,coronal
it03,it03-043,poco,1,522.6038790662049,888.2764368760429,2897.8972408041577,162.81268341490048,108.18679793970887,o,voiceless,velar
it03,it03-043,poco,2,537.3591446378838,897.6488994937306,2913.2327822829266,161.66992449204133,108.18679793970887,o,voiceless,velar
it03,it03-043,poco,3,555.5981001729361,909.5128672982587,2996.5273722628244,161.06654731575887,108.18679793970887,o,voiceless,velar
it03,it03-043,poco,4,567.0750608177996,930.2429797272598,2848.4556639411244,161.64841827139657,108.18679793970887,o,voiceless,velar
it03,it03-043,poco,5,585.0069190290493,937.7975938639956,2859.863474570411,163.36452724319355,108.18679793970887,o,voiceless,velar
it03,it03-043,poco,6,590.9020380691292,917.180061988326,2888.536153383996,167.33512005125232,108.18679793970887,o,voiceless,velar
it03,it03-043,poco,7,542.0102337399366,936.6421546007629,2850.9639876441024,172.76062620285145,108.18679793970887,o,voiceless,velar
it03,it03-043,poco,8,527.8964798792254,932.2839737417974,2708.4676257640767,176.6750043216454,108.18679793970887,o,voiceless,velar
it03,it03-043,poco,9,514.5668995474407,930.0221577793145,2807.4103068593104,181.01920524305123,108.18679793970887,o,voiceless,velar
it03,it03-044,paga,1,764.7673252099407,1367.3860264379534,2699.301826324454,161.04221840610805,131.52120533847267,a,voiced,velar
it03,it03-044,paga,2,795.7287835232843,1395.5215685828412,2568.1388711091145,162.204205914687,131.52120533847267,a,voiced,velar
it03,it03-044,paga,3,815.9089011231343,1426.8491826905947,2380.5970836873194,163.00110660630418,131.52120533847267,a,voiced,velar
it03,it03-044,paga,4,819.0294008476502,1435.2497282947993,2340.3351111361985,164.06150497466416,131.52120533847267,a,voiced,velar
it03,it03-044,paga,5,832.7690727560536,1446.6427235792603,2315.6934791867934,164.75868657379783,131.52120533847267,a,voiced,velar
it03,it03-044,paga,6,836.5667245124584,1456.4737073530669,2252.7381206894947,165.6910227813517,131.52120533847267,a,voiced,velar
it03,it03-044,paga,7,802.765764986217,1478.8998890117982,2270.301654550249,170.7804573419983,131.52120533847267,a,voiced,velar
it03,it03-044,paga,8,728.7870658280777,1483.8418095656261,2380.8996773735144,176.7960649544936,131.52120533847267,a,voiced,velar
it03,it03-044,paga,9,586.1697806614224,1489.8008429334548,2414.1691228281616,178.66552893614033,131.52120533847267,a,voiced,velar
it03,it03-045,pugu,1,356.1422065124411,691.6532905595444,2366.137349039811,182.1593598644315,85.56276866168844,u,voiced,velar
it03,it03-045,pugu,2,352.27657111906217,739.2397602370028,2381.1821517067647,184.60570039965788,85.56276866168844,u,voiced,velar
it03,it03-045,pugu,3,350.4021488127408,747.2932474925575,2498.781527517839,186.6059723293234,85.56276866168844,u,voiced,velar
it03,it03-045,pugu,4,348.84351493153974,752.3194938105003,2516.548063492632,188.10875742271907,85.56276866168844,u,voiced,velar
it03,it03-045,pugu,5,340.39701617528056,753.3924609487194,2494.1617104890224,188.90225071670753,85.56276866168844,u,voiced,velar
it03,it03-045,pugu,6,333.94087139741134,755.0295232769012,2673.85750370178,188.74104597236715,85.56276866168844,u,voiced,velar
it03,it03-045,pugu,7,325.07597081464087,748.0637491029676,2682.234785296908,187.52208535403363,85.56276866168844,u,voiced,velar
it03,it03-045,pugu,8,315.7926986166879,744.4474433292695,2678.2786991363305,185.51782520656428,85.56276866168844,u,voiced,velar
it03,it03-045,pugu,9,302.04602887708546,739.1513411236539,2659.2664757191624,183.70730865368805,85.56276866168844,u,voiced,velar
it03,it03-046,pata,1,644.583158891821,1209.312701680093,2741.9260292597937,161.69320678482032,146.37037368314054,a,voiceless,coronal
it03,it03-046,pata,2,713.8140599827939,1252.1502675527568,2758.4669061969958,157.65426303208656,146.37037368314054,a,voiceless,coronal
it03,it03-046,pata,3,750.0683205294329,1277.3095022656066,2695.986147973004,156.56192134187486,146.37037368314054,a,voiceless,coronal
it03,it03-046,pata,4,783.8664600348407,1270.094758620387,2686.3904134956288,156.5014757460091,146.37037368314054,a,voiceless,coronal
it03,it03-046,pata,5,776.9021688707513,1330.0407774806613,2665.1496354423753,158.20173105855704,146.37037368314054,a,voiceless,coronal
it03,it03-046,pata,6,794.2457059841357,1379.8622386058325,2480.8950066051807,161.00252004623596,146.37037368314054,a,voiceless,coronal
it03,it03-046,pata,7,892.1405475547815,1481.6640662991122,2390.473599972637,165.49509472300667,146.37037368314054,a,voiceless,coronal
it03,it03-046,pata,8,806.4353839236061,1392.3672644425853,2487.8296640783824,171.0938913621497,146.37037368314054,a,voiceless,coronal
it03,it03-046,pata,9,774.9329526839368,1609.8537402781021,3019.663529322641,174.43740189304606,146.37037368314054,a,voiceless,coronal
it03,it03-047,poto,1,495.2286486094502,864.9625489484721,2497.823864976675,164.74992956298493,120.61444353625461,o,voiceless,coronal
it03,it03-047,poto,2,504.5865334159284,867.3336422578475,2646.11582118942,163.0915331930788,120.61444353625461,o,voiceless,coronal
it03,it03-047,poto,3,510.07797714698256,860.9355588835394,2683.18416217312,160.47703637716745,120.61444353625461,o,voiceless,coronal
it03,it03-047,poto,4,525.8547067116958,876.7084955558657,2721.447366997355,159.4715507644026,120.61444353625461,o,voiceless,coronal
it03,it03-047,poto,5,531.2301086075393,884.2419908544456,2788.078499696332,161.52985608842604,120.61444353625461,o,voiceless,coronal
it03,it03-047,poto,6,523.901451285015,899.3676264563038,2813.3037833529156,163.89855547836584,120.61444353625461,o,voiceless,coronal
it03,it03-047,poto,7,511.61475547449606,926.1320637946968,2851.3232151409456,166.103677357713,120.61444353625461,o,voiceless,coronal
it03,it03-047,poto,8,490.3357031380962,1027.5314212134808,2857.0384051728843,167.35735562906865,120.61444353625461,o,voiceless,coronal
it03,it03-047,poto,9,491.5950140005727,1023.7779603257667,2987.2731636108824,166.8951915170282,120.61444353625461,o,voiceless,coronal
